version,Pad,Len,Rate,ChannelFrequency,ChannelFlags,dBm_AntSignal,Antenna,subtype,type,proto,FCfield,ID,addr1,addr2,addr3,SC,addr4,Dot11Elt1.ID,Dot11Elt1.len,Dot11Elt1.info
0,0,18,24.0,2422,OFDM+2GHz,-17,1,13,1,0,,0,24:f5:a2:72:d2:e4,None,None,None,None,
0,0,18,54.0,2422,OFDM+2GHz,-25,1,0,2,0,from-DS+retry+protected,11264,40:f0:2f:a2:05:b2,24:f5:a2:72:d2:e4,28:80:88:9d:36:fb,36032,None,
0,0,18,24.0,2422,OFDM+2GHz,-17,1,13,1,0,,0,24:f5:a2:72:d2:e4,None,None,None,None,
0,0,18,54.0,2422,OFDM+2GHz,-25,1,0,2,0,from-DS+protected,11264,40:f0:2f:a2:05:b2,24:f5:a2:72:d2:e4,28:80:88:9d:36:fb,36064,None,
0,0,18,24.0,2422,OFDM+2GHz,-17,1,13,1,0,,0,24:f5:a2:72:d2:e4,None,None,None,None,
0,0,18,48.0,2422,OFDM+2GHz,-19,1,0,2,0,to-DS+retry+protected,11264,24:f5:a2:72:d2:e4,40:f0:2f:a2:05:b2,28:80:88:9d:36:fb,55376,None,
0,0,18,24.0,2422,OFDM+2GHz,-25,1,13,1,0,,0,40:f0:2f:a2:05:b2,None,None,None,None,
0,0,18,48.0,2422,OFDM+2GHz,-17,1,0,2,0,to-DS+protected,11264,24:f5:a2:72:d2:e4,40:f0:2f:a2:05:b2,28:80:88:9d:36:fb,55424,None,
0,0,18,54.0,2422,OFDM+2GHz,-23,1,0,2,0,from-DS+protected,11264,40:f0:2f:a2:05:b2,24:f5:a2:72:d2:e4,28:80:88:9d:36:fb,36208,None,
0,0,18,24.0,2422,OFDM+2GHz,-17,1,13,1,0,,0,24:f5:a2:72:d2:e4,None,None,None,None,
0,0,18,48.0,2422,OFDM+2GHz,-17,1,0,2,0,to-DS+protected,11264,24:f5:a2:72:d2:e4,40:f0:2f:a2:05:b2,28:80:88:9d:36:fb,55440,None,
0,0,18,24.0,2422,OFDM+2GHz,-23,1,13,1,0,,0,40:f0:2f:a2:05:b2,None,None,None,None,
0,0,18,48.0,2422,OFDM+2GHz,-19,1,0,2,0,to-DS+protected,11264,24:f5:a2:72:d2:e4,40:f0:2f:a2:05:b2,28:80:88:9d:36:fb,55472,None,
0,0,18,48.0,2422,OFDM+2GHz,-19,1,0,2,0,to-DS+retry+protected,11264,24:f5:a2:72:d2:e4,40:f0:2f:a2:05:b2,28:80:88:9d:36:fb,55472,None,
0,0,18,48.0,2422,OFDM+2GHz,-19,1,0,2,0,to-DS+retry+protected,11264,24:f5:a2:72:d2:e4,40:f0:2f:a2:05:b2,28:80:88:9d:36:fb,55472,None,
0,0,18,54.0,2422,OFDM+2GHz,-23,1,0,2,0,from-DS+protected,11264,40:f0:2f:a2:05:b2,24:f5:a2:72:d2:e4,28:80:88:9d:36:fb,36256,None,
0,0,18,24.0,2422,OFDM+2GHz,-17,1,13,1,0,,0,24:f5:a2:72:d2:e4,None,None,None,None,
0,0,18,54.0,2422,OFDM+2GHz,-25,1,0,2,0,from-DS+protected,11264,40:f0:2f:a2:05:b2,24:f5:a2:72:d2:e4,28:80:88:9d:36:fb,36272,None,
0,0,18,24.0,2422,OFDM+2GHz,-17,1,13,1,0,,0,24:f5:a2:72:d2:e4,None,None,None,None,
0,0,18,48.0,2422,OFDM+2GHz,-17,1,0,2,0,to-DS+retry+protected,11264,24:f5:a2:72:d2:e4,40:f0:2f:a2:05:b2,28:80:88:9d:36:fb,55472,None,
0,0,18,24.0,2422,OFDM+2GHz,-25,1,13,1,0,,0,40:f0:2f:a2:05:b2,None,None,None,None,
0,0,18,54.0,2422,OFDM+2GHz,-25,1,0,2,0,from-DS+protected,11264,40:f0:2f:a2:05:b2,24:f5:a2:72:d2:e4,28:80:88:9d:36:fb,36288,None,
0,0,18,24.0,2422,OFDM+2GHz,-17,1,13,1,0,,0,24:f5:a2:72:d2:e4,None,None,None,None,
0,0,18,54.0,2422,OFDM+2GHz,-25,1,0,2,0,from-DS+protected,11264,40:f0:2f:a2:05:b2,24:f5:a2:72:d2:e4,28:80:88:9d:36:fb,36304,None,
0,0,18,24.0,2422,OFDM+2GHz,-17,1,13,1,0,,0,24:f5:a2:72:d2:e4,None,None,None,None,
0,0,18,54.0,2422,OFDM+2GHz,-23,1,0,2,0,from-DS+protected,11264,40:f0:2f:a2:05:b2,24:f5:a2:72:d2:e4,28:80:88:9d:36:fb,36336,None,
0,0,18,24.0,2422,OFDM+2GHz,-17,1,13,1,0,,0,24:f5:a2:72:d2:e4,None,None,None,None,
0,0,18,54.0,2422,OFDM+2GHz,-25,1,0,2,0,from-DS+protected,11264,40:f0:2f:a2:05:b2,24:f5:a2:72:d2:e4,28:80:88:9d:36:fb,36400,None,
0,0,18,24.0,2422,OFDM+2GHz,-17,1,13,1,0,,0,24:f5:a2:72:d2:e4,None,None,None,None,
0,0,18,54.0,2422,OFDM+2GHz,-25,1,0,2,0,from-DS+protected,11264,40:f0:2f:a2:05:b2,24:f5:a2:72:d2:e4,28:80:88:9d:36:fb,36464,None,
0,0,18,24.0,2422,OFDM+2GHz,-17,1,13,1,0,,0,24:f5:a2:72:d2:e4,None,None,None,None,
0,0,18,54.0,2422,OFDM+2GHz,-25,1,0,2,0,from-DS+protected,11264,40:f0:2f:a2:05:b2,24:f5:a2:72:d2:e4,28:80:88:9d:36:fb,36512,None,
0,0,18,24.0,2422,OFDM+2GHz,-17,1,13,1,0,,0,24:f5:a2:72:d2:e4,None,None,None,None,
0,0,18,48.0,2422,OFDM+2GHz,-19,1,0,2,0,to-DS+retry+protected,11264,24:f5:a2:72:d2:e4,40:f0:2f:a2:05:b2,28:80:88:9d:36:fb,55680,None,
0,0,18,48.0,2422,OFDM+2GHz,-17,1,0,2,0,to-DS+retry+protected,11264,24:f5:a2:72:d2:e4,40:f0:2f:a2:05:b2,28:80:88:9d:36:fb,55680,None,
0,0,18,24.0,2422,OFDM+2GHz,-25,1,13,1,0,,0,40:f0:2f:a2:05:b2,None,None,None,None,
0,0,18,54.0,2422,OFDM+2GHz,-25,1,0,2,0,from-DS+protected,11264,40:f0:2f:a2:05:b2,24:f5:a2:72:d2:e4,28:80:88:9d:36:fb,36560,None,
0,0,18,24.0,2422,OFDM+2GHz,-17,1,13,1,0,,0,24:f5:a2:72:d2:e4,None,None,None,None,
0,0,18,54.0,2422,OFDM+2GHz,-23,1,0,2,0,from-DS+protected,11264,40:f0:2f:a2:05:b2,24:f5:a2:72:d2:e4,28:80:88:9d:36:fb,36640,None,
0,0,18,54.0,2422,OFDM+2GHz,-25,1,0,2,0,from-DS+protected,11264,40:f0:2f:a2:05:b2,24:f5:a2:72:d2:e4,28:80:88:9d:36:fb,36656,None,
0,0,18,48.0,2422,OFDM+2GHz,-17,1,0,2,0,to-DS+retry+protected,11264,24:f5:a2:72:d2:e4,40:f0:2f:a2:05:b2,28:80:88:9d:36:fb,55744,None,
0,0,18,24.0,2422,OFDM+2GHz,-23,1,13,1,0,,0,40:f0:2f:a2:05:b2,None,None,None,None,
0,0,18,54.0,2422,OFDM+2GHz,-23,1,0,2,0,from-DS+protected,11264,40:f0:2f:a2:05:b2,24:f5:a2:72:d2:e4,28:80:88:9d:36:fb,36704,None,
0,0,18,48.0,2422,OFDM+2GHz,-19,1,0,2,0,to-DS+protected,11264,24:f5:a2:72:d2:e4,40:f0:2f:a2:05:b2,28:80:88:9d:36:fb,55776,None,
0,0,18,24.0,2422,OFDM+2GHz,-23,1,13,1,0,,0,40:f0:2f:a2:05:b2,None,None,None,None,
0,0,18,54.0,2422,OFDM+2GHz,-23,1,0,2,0,from-DS+protected,11264,40:f0:2f:a2:05:b2,24:f5:a2:72:d2:e4,28:80:88:9d:36:fb,36832,None,
0,0,18,54.0,2422,OFDM+2GHz,-25,1,0,2,0,from-DS+protected,11264,40:f0:2f:a2:05:b2,24:f5:a2:72:d2:e4,28:80:88:9d:36:fb,36864,None,
0,0,18,48.0,2422,OFDM+2GHz,-19,1,0,2,0,to-DS+retry+protected,11264,24:f5:a2:72:d2:e4,40:f0:2f:a2:05:b2,28:80:88:9d:36:fb,55824,None,
0,0,18,24.0,2422,OFDM+2GHz,-23,1,13,1,0,,0,40:f0:2f:a2:05:b2,None,None,None,None,
0,0,18,1.0,2422,CCK+2GHz,-19,1,8,0,0,,0,ff:ff:ff:ff:ff:ff,24:f5:a2:72:d2:e4,24:f5:a2:72:d2:e4,36896,None,0,16,IoT@Research Lab,
0,0,18,1.0,2422,CCK+2GHz,-21,1,0,2,0,from-DS+protected,0,01:00:5e:7f:ff:fa,24:f5:a2:72:d2:e4,28:6d:97:a0:d9:41,36912,None,
0,0,18,1.0,2422,CCK+2GHz,-23,1,13,1,0,,0,24:f5:a2:72:d2:e4,None,None,None,None,
0,0,18,54.0,2422,OFDM+2GHz,-23,1,0,2,0,from-DS+retry+protected,11264,40:f0:2f:a2:05:b2,24:f5:a2:72:d2:e4,28:80:88:9d:36:fb,36880,None,
0,0,18,24.0,2422,OFDM+2GHz,-17,1,13,1,0,,0,24:f5:a2:72:d2:e4,None,None,None,None,
0,0,18,54.0,2422,OFDM+2GHz,-25,1,0,2,0,from-DS+protected,11264,40:f0:2f:a2:05:b2,24:f5:a2:72:d2:e4,28:80:88:9d:36:fb,36944,None,
0,0,18,24.0,2422,OFDM+2GHz,-17,1,13,1,0,,0,24:f5:a2:72:d2:e4,None,None,None,None,
0,0,18,54.0,2422,OFDM+2GHz,-25,1,0,2,0,from-DS+protected,11264,40:f0:2f:a2:05:b2,24:f5:a2:72:d2:e4,28:80:88:9d:36:fb,36960,None,
0,0,18,24.0,2422,OFDM+2GHz,-17,1,13,1,0,,0,24:f5:a2:72:d2:e4,None,None,None,None,
0,0,18,48.0,2422,OFDM+2GHz,-19,1,0,2,0,to-DS+protected,11264,24:f5:a2:72:d2:e4,40:f0:2f:a2:05:b2,28:80:88:9d:36:fb,55872,None,
0,0,18,48.0,2422,OFDM+2GHz,-17,1,0,2,0,to-DS+retry+protected,11264,24:f5:a2:72:d2:e4,40:f0:2f:a2:05:b2,28:80:88:9d:36:fb,55872,None,
0,0,18,48.0,2422,OFDM+2GHz,-19,1,0,2,0,to-DS+retry+protected,11264,24:f5:a2:72:d2:e4,40:f0:2f:a2:05:b2,28:80:88:9d:36:fb,55872,None,
0,0,18,48.0,2422,OFDM+2GHz,-17,1,0,2,0,to-DS+retry+protected,11264,24:f5:a2:72:d2:e4,40:f0:2f:a2:05:b2,28:80:88:9d:36:fb,55872,None,
0,0,18,54.0,2422,OFDM+2GHz,-25,1,0,2,0,from-DS+protected,11264,40:f0:2f:a2:05:b2,24:f5:a2:72:d2:e4,28:80:88:9d:36:fb,37008,None,
0,0,18,24.0,2422,OFDM+2GHz,-17,1,13,1,0,,0,24:f5:a2:72:d2:e4,None,None,None,None,
0,0,18,24.0,2422,OFDM+2GHz,-17,1,13,1,0,,0,24:f5:a2:72:d2:e4,None,None,None,None,
0,0,18,54.0,2422,OFDM+2GHz,-25,1,0,2,0,from-DS+protected,11264,40:f0:2f:a2:05:b2,24:f5:a2:72:d2:e4,28:80:88:9d:36:fb,37040,None,
0,0,18,24.0,2422,OFDM+2GHz,-17,1,13,1,0,,0,24:f5:a2:72:d2:e4,None,None,None,None,
0,0,18,54.0,2422,OFDM+2GHz,-25,1,0,2,0,from-DS+protected,11264,40:f0:2f:a2:05:b2,24:f5:a2:72:d2:e4,28:80:88:9d:36:fb,37056,None,
0,0,18,24.0,2422,OFDM+2GHz,-17,1,13,1,0,,0,24:f5:a2:72:d2:e4,None,None,None,None,
0,0,18,54.0,2422,OFDM+2GHz,-25,1,0,2,0,from-DS+protected,11264,40:f0:2f:a2:05:b2,24:f5:a2:72:d2:e4,28:80:88:9d:36:fb,37088,None,
0,0,18,24.0,2422,OFDM+2GHz,-17,1,13,1,0,,0,24:f5:a2:72:d2:e4,None,None,None,None,
0,0,18,54.0,2422,OFDM+2GHz,-25,1,0,2,0,from-DS+protected,11264,40:f0:2f:a2:05:b2,24:f5:a2:72:d2:e4,28:80:88:9d:36:fb,37136,None,
0,0,18,48.0,2422,OFDM+2GHz,-17,1,0,2,0,to-DS+protected,11264,24:f5:a2:72:d2:e4,40:f0:2f:a2:05:b2,28:80:88:9d:36:fb,55936,None,
0,0,18,24.0,2422,OFDM+2GHz,-25,1,13,1,0,,0,40:f0:2f:a2:05:b2,None,None,None,None,
0,0,18,54.0,2422,OFDM+2GHz,-25,1,0,2,0,from-DS+protected,11264,40:f0:2f:a2:05:b2,24:f5:a2:72:d2:e4,28:80:88:9d:36:fb,37200,None,
0,0,18,54.0,2422,OFDM+2GHz,-25,1,0,2,0,from-DS+protected,11264,40:f0:2f:a2:05:b2,24:f5:a2:72:d2:e4,28:80:88:9d:36:fb,37232,None,
0,0,18,24.0,2422,OFDM+2GHz,-17,1,13,1,0,,0,24:f5:a2:72:d2:e4,None,None,None,None,
0,0,18,48.0,2422,OFDM+2GHz,-17,1,0,2,0,to-DS+retry+protected,11264,24:f5:a2:72:d2:e4,40:f0:2f:a2:05:b2,28:80:88:9d:36:fb,55968,None,
0,0,18,54.0,2422,OFDM+2GHz,-25,1,0,2,0,from-DS+protected,11264,40:f0:2f:a2:05:b2,24:f5:a2:72:d2:e4,28:80:88:9d:36:fb,37248,None,
0,0,18,24.0,2422,OFDM+2GHz,-17,1,13,1,0,,0,24:f5:a2:72:d2:e4,None,None,None,None,
0,0,18,54.0,2422,OFDM+2GHz,-25,1,0,2,0,from-DS+protected,11264,40:f0:2f:a2:05:b2,24:f5:a2:72:d2:e4,28:80:88:9d:36:fb,37264,None,
0,0,18,24.0,2422,OFDM+2GHz,-17,1,13,1,0,,0,24:f5:a2:72:d2:e4,None,None,None,None,
0,0,18,54.0,2422,OFDM+2GHz,-25,1,0,2,0,from-DS+protected,11264,40:f0:2f:a2:05:b2,24:f5:a2:72:d2:e4,28:80:88:9d:36:fb,37280,None,
0,0,18,24.0,2422,OFDM+2GHz,-17,1,13,1,0,,0,24:f5:a2:72:d2:e4,None,None,None,None,
0,0,18,54.0,2422,OFDM+2GHz,-25,1,0,2,0,from-DS+protected,11264,40:f0:2f:a2:05:b2,24:f5:a2:72:d2:e4,28:80:88:9d:36:fb,37296,None,
0,0,18,24.0,2422,OFDM+2GHz,-17,1,13,1,0,,0,24:f5:a2:72:d2:e4,None,None,None,None,
0,0,18,54.0,2422,OFDM+2GHz,-25,1,0,2,0,from-DS+protected,11264,40:f0:2f:a2:05:b2,24:f5:a2:72:d2:e4,28:80:88:9d:36:fb,37344,None,
0,0,18,24.0,2422,OFDM+2GHz,-17,1,13,1,0,,0,24:f5:a2:72:d2:e4,None,None,None,None,
0,0,18,54.0,2422,OFDM+2GHz,-23,1,0,2,0,from-DS+protected,11264,40:f0:2f:a2:05:b2,24:f5:a2:72:d2:e4,28:80:88:9d:36:fb,37360,None,
0,0,18,24.0,2422,OFDM+2GHz,-17,1,13,1,0,,0,24:f5:a2:72:d2:e4,None,None,None,None,
0,0,18,54.0,2422,OFDM+2GHz,-25,1,0,2,0,from-DS+protected,11264,40:f0:2f:a2:05:b2,24:f5:a2:72:d2:e4,28:80:88:9d:36:fb,37376,None,
0,0,18,24.0,2422,OFDM+2GHz,-17,1,13,1,0,,0,24:f5:a2:72:d2:e4,None,None,None,None,
0,0,18,54.0,2422,OFDM+2GHz,-23,1,0,2,0,from-DS+protected,11264,40:f0:2f:a2:05:b2,24:f5:a2:72:d2:e4,28:80:88:9d:36:fb,37392,None,
0,0,18,24.0,2422,OFDM+2GHz,-17,1,13,1,0,,0,24:f5:a2:72:d2:e4,None,None,None,None,
0,0,18,54.0,2422,OFDM+2GHz,-23,1,0,2,0,from-DS+protected,11264,40:f0:2f:a2:05:b2,24:f5:a2:72:d2:e4,28:80:88:9d:36:fb,37408,None,
0,0,18,24.0,2422,OFDM+2GHz,-17,1,13,1,0,,0,24:f5:a2:72:d2:e4,None,None,None,None,
0,0,18,54.0,2422,OFDM+2GHz,-23,1,0,2,0,from-DS+protected,11264,40:f0:2f:a2:05:b2,24:f5:a2:72:d2:e4,28:80:88:9d:36:fb,37472,None,
0,0,18,54.0,2422,OFDM+2GHz,-23,1,0,2,0,from-DS+protected,11264,40:f0:2f:a2:05:b2,24:f5:a2:72:d2:e4,28:80:88:9d:36:fb,37504,None,
0,0,18,24.0,2422,OFDM+2GHz,-17,1,13,1,0,,0,24:f5:a2:72:d2:e4,None,None,None,None,
0,0,18,54.0,2422,OFDM+2GHz,-23,1,0,2,0,from-DS+protected,11264,40:f0:2f:a2:05:b2,24:f5:a2:72:d2:e4,28:80:88:9d:36:fb,37568,None,
0,0,18,24.0,2422,OFDM+2GHz,-17,1,13,1,0,,0,24:f5:a2:72:d2:e4,None,None,None,None,
0,0,18,48.0,2422,OFDM+2GHz,-19,1,0,2,0,to-DS+retry+protected,11264,24:f5:a2:72:d2:e4,40:f0:2f:a2:05:b2,28:80:88:9d:36:fb,56064,None,
0,0,18,24.0,2422,OFDM+2GHz,-25,1,13,1,0,,0,40:f0:2f:a2:05:b2,None,None,None,None,
0,0,18,54.0,2422,OFDM+2GHz,-25,1,0,2,0,from-DS+protected,11264,40:f0:2f:a2:05:b2,24:f5:a2:72:d2:e4,28:80:88:9d:36:fb,37648,None,
0,0,18,54.0,2422,OFDM+2GHz,-23,1,0,2,0,from-DS+protected,11264,40:f0:2f:a2:05:b2,24:f5:a2:72:d2:e4,28:80:88:9d:36:fb,37712,None,
0,0,18,54.0,2422,OFDM+2GHz,-23,1,0,2,0,from-DS+protected,11264,40:f0:2f:a2:05:b2,24:f5:a2:72:d2:e4,28:80:88:9d:36:fb,37744,None,
0,0,18,24.0,2422,OFDM+2GHz,-17,1,13,1,0,,0,24:f5:a2:72:d2:e4,None,None,None,None,
0,0,18,54.0,2422,OFDM+2GHz,-23,1,0,2,0,from-DS+protected,11264,40:f0:2f:a2:05:b2,24:f5:a2:72:d2:e4,28:80:88:9d:36:fb,37792,None,
0,0,18,24.0,2422,OFDM+2GHz,-17,1,13,1,0,,0,24:f5:a2:72:d2:e4,None,None,None,None,
0,0,18,54.0,2422,OFDM+2GHz,-25,1,0,2,0,from-DS+protected,11264,40:f0:2f:a2:05:b2,24:f5:a2:72:d2:e4,28:80:88:9d:36:fb,37808,None,
0,0,18,24.0,2422,OFDM+2GHz,-17,1,13,1,0,,0,24:f5:a2:72:d2:e4,None,None,None,None,
0,0,18,54.0,2422,OFDM+2GHz,-23,1,0,2,0,from-DS+protected,11264,40:f0:2f:a2:05:b2,24:f5:a2:72:d2:e4,28:80:88:9d:36:fb,37856,None,
0,0,18,24.0,2422,OFDM+2GHz,-17,1,13,1,0,,0,24:f5:a2:72:d2:e4,None,None,None,None,
0,0,18,48.0,2422,OFDM+2GHz,-17,1,0,2,0,to-DS+retry+protected,11264,24:f5:a2:72:d2:e4,40:f0:2f:a2:05:b2,28:80:88:9d:36:fb,56256,None,
0,0,18,48.0,2422,OFDM+2GHz,-19,1,0,2,0,to-DS+retry+protected,11264,24:f5:a2:72:d2:e4,40:f0:2f:a2:05:b2,28:80:88:9d:36:fb,56256,None,
0,0,18,24.0,2422,OFDM+2GHz,-25,1,13,1,0,,0,40:f0:2f:a2:05:b2,None,None,None,None,
0,0,18,48.0,2422,OFDM+2GHz,-17,1,0,2,0,to-DS+protected,11264,24:f5:a2:72:d2:e4,40:f0:2f:a2:05:b2,28:80:88:9d:36:fb,56272,None,
0,0,18,48.0,2422,OFDM+2GHz,-17,1,0,2,0,to-DS+retry+protected,11264,24:f5:a2:72:d2:e4,40:f0:2f:a2:05:b2,28:80:88:9d:36:fb,56272,None,
0,0,18,24.0,2422,OFDM+2GHz,-23,1,13,1,0,,0,40:f0:2f:a2:05:b2,None,None,None,None,
0,0,18,54.0,2422,OFDM+2GHz,-23,1,0,2,0,from-DS+protected,11264,40:f0:2f:a2:05:b2,24:f5:a2:72:d2:e4,28:80:88:9d:36:fb,37904,None,
0,0,18,24.0,2422,OFDM+2GHz,-17,1,13,1,0,,0,24:f5:a2:72:d2:e4,None,None,None,None,
0,0,18,48.0,2422,OFDM+2GHz,-17,1,0,2,0,to-DS+protected,11264,24:f5:a2:72:d2:e4,40:f0:2f:a2:05:b2,28:80:88:9d:36:fb,56304,None,
0,0,18,48.0,2422,OFDM+2GHz,-19,1,0,2,0,to-DS+retry+protected,11264,24:f5:a2:72:d2:e4,40:f0:2f:a2:05:b2,28:80:88:9d:36:fb,56304,None,
0,0,18,48.0,2422,OFDM+2GHz,-17,1,0,2,0,to-DS+retry+protected,11264,24:f5:a2:72:d2:e4,40:f0:2f:a2:05:b2,28:80:88:9d:36:fb,56304,None,
0,0,18,54.0,2422,OFDM+2GHz,-25,1,0,2,0,from-DS+protected,11264,40:f0:2f:a2:05:b2,24:f5:a2:72:d2:e4,28:80:88:9d:36:fb,37936,None,
0,0,18,24.0,2422,OFDM+2GHz,-17,1,13,1,0,,0,24:f5:a2:72:d2:e4,None,None,None,None,
0,0,18,48.0,2422,OFDM+2GHz,-17,1,0,2,0,to-DS+retry+protected,11264,24:f5:a2:72:d2:e4,40:f0:2f:a2:05:b2,28:80:88:9d:36:fb,56304,None,
0,0,18,24.0,2422,OFDM+2GHz,-25,1,13,1,0,,0,40:f0:2f:a2:05:b2,None,None,None,None,
0,0,18,54.0,2422,OFDM+2GHz,-25,1,0,2,0,from-DS+protected,11264,40:f0:2f:a2:05:b2,24:f5:a2:72:d2:e4,28:80:88:9d:36:fb,37952,None,
0,0,18,24.0,2422,OFDM+2GHz,-17,1,13,1,0,,0,24:f5:a2:72:d2:e4,None,None,None,None,
0,0,18,54.0,2422,OFDM+2GHz,-25,1,0,2,0,from-DS+protected,11264,40:f0:2f:a2:05:b2,24:f5:a2:72:d2:e4,28:80:88:9d:36:fb,37968,None,
0,0,18,24.0,2422,OFDM+2GHz,-17,1,13,1,0,,0,24:f5:a2:72:d2:e4,None,None,None,None,
0,0,18,48.0,2422,OFDM+2GHz,-17,1,0,2,0,to-DS+protected,11264,24:f5:a2:72:d2:e4,40:f0:2f:a2:05:b2,28:80:88:9d:36:fb,56320,None,
0,0,18,24.0,2422,OFDM+2GHz,-23,1,13,1,0,,0,40:f0:2f:a2:05:b2,None,None,None,None,
0,0,18,54.0,2422,OFDM+2GHz,-23,1,0,2,0,from-DS+protected,11264,40:f0:2f:a2:05:b2,24:f5:a2:72:d2:e4,28:80:88:9d:36:fb,37984,None,
0,0,18,24.0,2422,OFDM+2GHz,-17,1,13,1,0,,0,24:f5:a2:72:d2:e4,None,None,None,None,
0,0,18,54.0,2422,OFDM+2GHz,-23,1,0,2,0,from-DS+protected,11264,40:f0:2f:a2:05:b2,24:f5:a2:72:d2:e4,28:80:88:9d:36:fb,38064,None,
0,0,18,24.0,2422,OFDM+2GHz,-17,1,13,1,0,,0,24:f5:a2:72:d2:e4,None,None,None,None,
0,0,18,48.0,2422,OFDM+2GHz,-17,1,0,2,0,to-DS+protected,11264,24:f5:a2:72:d2:e4,40:f0:2f:a2:05:b2,28:80:88:9d:36:fb,56384,None,
0,0,18,6.0,2422,OFDM+2GHz,-23,1,4,2,0,to-DS+pw-mgt,15360,24:f5:a2:72:d2:e4,b4:e6:2d:7c:1d:90,24:f5:a2:72:d2:e4,12464,None,
0,0,18,6.0,2422,OFDM+2GHz,-23,1,4,2,0,to-DS+retry+pw-mgt,15360,24:f5:a2:72:d2:e4,b4:e6:2d:7c:1d:90,24:f5:a2:72:d2:e4,12464,None,
0,0,18,2.0,2422,CCK+2GHz,-23,1,4,2,0,to-DS+retry+pw-mgt,41472,24:f5:a2:72:d2:e4,b4:e6:2d:7c:1d:90,24:f5:a2:72:d2:e4,12464,None,
0,0,18,2.0,2422,CCK+2GHz,-23,1,4,2,0,to-DS+retry+pw-mgt,41472,24:f5:a2:72:d2:e4,b4:e6:2d:7c:1d:90,24:f5:a2:72:d2:e4,12464,None,
0,0,18,2.0,2422,CCK+2GHz,-21,1,13,1,0,,0,b4:e6:2d:7c:1d:90,None,None,None,None,
0,0,18,48.0,2422,OFDM+2GHz,-17,1,0,2,0,to-DS+retry+protected,11264,24:f5:a2:72:d2:e4,40:f0:2f:a2:05:b2,28:80:88:9d:36:fb,56384,None,
0,0,18,24.0,2422,OFDM+2GHz,-23,1,13,1,0,,0,40:f0:2f:a2:05:b2,None,None,None,None,
0,0,18,48.0,2422,OFDM+2GHz,-17,1,0,2,0,to-DS+retry+protected,11264,24:f5:a2:72:d2:e4,40:f0:2f:a2:05:b2,28:80:88:9d:36:fb,56400,None,
0,0,18,54.0,2422,OFDM+2GHz,-23,1,0,2,0,from-DS+protected,11264,40:f0:2f:a2:05:b2,24:f5:a2:72:d2:e4,28:80:88:9d:36:fb,38128,None,
0,0,18,54.0,2422,OFDM+2GHz,-23,1,0,2,0,from-DS+protected,11264,40:f0:2f:a2:05:b2,24:f5:a2:72:d2:e4,28:80:88:9d:36:fb,38144,None,
0,0,18,54.0,2422,OFDM+2GHz,-23,1,0,2,0,from-DS+protected,11264,40:f0:2f:a2:05:b2,24:f5:a2:72:d2:e4,28:80:88:9d:36:fb,38160,None,
0,0,18,24.0,2422,OFDM+2GHz,-17,1,13,1,0,,0,24:f5:a2:72:d2:e4,None,None,None,None,
0,0,18,54.0,2422,OFDM+2GHz,-23,1,0,2,0,from-DS+protected,11264,40:f0:2f:a2:05:b2,24:f5:a2:72:d2:e4,28:80:88:9d:36:fb,38224,None,
0,0,18,24.0,2422,OFDM+2GHz,-17,1,13,1,0,,0,24:f5:a2:72:d2:e4,None,None,None,None,
0,0,18,54.0,2422,OFDM+2GHz,-25,1,0,2,0,from-DS+protected,11264,40:f0:2f:a2:05:b2,24:f5:a2:72:d2:e4,28:80:88:9d:36:fb,38288,None,
0,0,18,24.0,2422,OFDM+2GHz,-17,1,13,1,0,,0,24:f5:a2:72:d2:e4,None,None,None,None,
0,0,18,54.0,2422,OFDM+2GHz,-23,1,0,2,0,from-DS+protected,11264,40:f0:2f:a2:05:b2,24:f5:a2:72:d2:e4,28:80:88:9d:36:fb,38400,None,
0,0,18,48.0,2422,OFDM+2GHz,-19,1,0,2,0,to-DS+retry+protected,11264,24:f5:a2:72:d2:e4,40:f0:2f:a2:05:b2,28:80:88:9d:36:fb,56400,None,
0,0,18,54.0,2422,OFDM+2GHz,-25,1,0,2,0,from-DS+protected,11264,40:f0:2f:a2:05:b2,24:f5:a2:72:d2:e4,28:80:88:9d:36:fb,38432,None,
0,0,18,24.0,2422,OFDM+2GHz,-17,1,13,1,0,,0,24:f5:a2:72:d2:e4,None,None,None,None,
0,0,18,54.0,2422,OFDM+2GHz,-23,1,0,2,0,from-DS+protected,11264,40:f0:2f:a2:05:b2,24:f5:a2:72:d2:e4,28:80:88:9d:36:fb,38448,None,
0,0,18,24.0,2422,OFDM+2GHz,-17,1,13,1,0,,0,24:f5:a2:72:d2:e4,None,None,None,None,
0,0,18,54.0,2422,OFDM+2GHz,-23,1,0,2,0,from-DS+protected,11264,40:f0:2f:a2:05:b2,24:f5:a2:72:d2:e4,28:80:88:9d:36:fb,38464,None,
0,0,18,24.0,2422,OFDM+2GHz,-17,1,13,1,0,,0,24:f5:a2:72:d2:e4,None,None,None,None,
0,0,18,54.0,2422,OFDM+2GHz,-23,1,0,2,0,from-DS+protected,11264,40:f0:2f:a2:05:b2,24:f5:a2:72:d2:e4,28:80:88:9d:36:fb,38480,None,
0,0,18,24.0,2422,OFDM+2GHz,-17,1,13,1,0,,0,24:f5:a2:72:d2:e4,None,None,None,None,
